5 8.10526 0.000963663 0.000962513 0.000967591 0.00158869
5 8.68421 0.000981778 0.000983117 0.000979753 0.00157849
5 9.26316 0.000991752 0.000980207 0.000986354 0.00157788
5 9.84211 0.000893334 0.00093554 0.00097188 0.00142158
5 10.4211 0.000881226 0.000489046 0.000485693 0.000749777
5 11 0.00024324 0.000306996 0.000309437 0.000643672
0119454
5 10.4211 0.000697836 0.00038663 0.000383933 0.000629747
5 11 0.000192123 0.000242684 0.000244638 0.000540502
7 0.000564226
5 11 0.000165629 0.00020933 0.000211036 0.000484183
00198813 0.00046302
