0.816327 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.816327 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.816327 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.816327 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.816327 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.816327 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.816327 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.816327 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.816327 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.816327 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.816327 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.816327 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.816327 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.816327 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.816327 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.816327 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.816327 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.816327 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.816327 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.816327 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.816327 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.816327 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.816327 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.816327 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.816327 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.816327 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.816327 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.816327 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.816327 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.816327 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.816327 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.816327 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.816327 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.816327 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.816327 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.816327 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.816327 11 0.00070823 0.000782605 0.000782892 0.000147327
0.918367 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
0.918367 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
0.918367 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
0.918367 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
0.918367 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
0.918367 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
0.918367 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
0.918367 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
0.918367 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
0.918367 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
0.918367 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
0.918367 2.46939 0.0356782 0.0370048 0.037005 0.00446715
0.918367 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
0.918367 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
0.918367 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
0.918367 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
0.918367 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
0.918367 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
0.918367 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
0.918367 4.26531 0.0596115 0.059705 0.0597045 0.00505431
0.918367 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
0.918367 4.71429 0.0598419 0.059907 0.0599067 0.00505984
0.918367 4.93878 0.0598732 0.059933 0.0599328 0.00506077
0.918367 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
0.918367 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
0.918367 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
0.918367 5.83673 0.0598905 0.059945 0.059945 0.00506152
0.918367 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
0.918367 6.28571 0.05989 0.0599441 0.0599441 0.00506153
0.918367 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
0.918367 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
0.918367 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
0.918367 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
0.918367 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
0.918367 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
0.918367 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
0.918367 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
0.918367 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
0.918367 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
0.918367 8.7551 0.059889 0.0599435 0.0599435 0.00506088
0.918367 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
0.918367 9.20408 0.0598801 0.059942 0.059942 0.00505552
0.918367 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
0.918367 9.65306 0.0597719 0.059919 0.0599191 0.00501326
0.918367 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
0.918367 10.102 0.0588842 0.0595931 0.0595935 0.00473193
0.918367 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
0.918367 10.551 0.0554576 0.0541103 0.0541086 0.00324118
0.918367 10.7755 0.104022 0.00174568 0.00174356 0.00189916
0.918367 11 0.00070823 0.000782605 0.000782892 0.000147327
1.02041 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.02041 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.02041 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.02041 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.02041 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.02041 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.02041 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.02041 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.02041 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.02041 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.02041 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.02041 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.02041 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.02041 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.02041 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.02041 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.02041 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.02041 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.02041 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.02041 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.02041 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.02041 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.02041 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.02041 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.02041 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.02041 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.02041 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.02041 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.02041 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.02041 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.02041 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.02041 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.02041 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.02041 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.02041 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.02041 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.02041 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.02041 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.02041 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.02041 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.02041 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.02041 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.02041 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.02041 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.02041 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.02041 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.02041 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.02041 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.02041 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.02041 11 0.00070823 0.000782605 0.000782892 0.000147327
1.12245 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.12245 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.12245 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.12245 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.12245 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.12245 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.12245 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.12245 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.12245 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.12245 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.12245 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.12245 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.12245 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.12245 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.12245 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.12245 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.12245 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.12245 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.12245 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.12245 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.12245 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.12245 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.12245 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.12245 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.12245 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.12245 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.12245 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.12245 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.12245 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.12245 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.12245 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.12245 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.12245 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.12245 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.12245 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.12245 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.12245 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.12245 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.12245 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.12245 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.12245 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.12245 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.12245 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.12245 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.12245 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.12245 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.12245 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.12245 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.12245 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.12245 11 0.00070823 0.000782605 0.000782892 0.000147327
1.22449 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.22449 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.22449 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.22449 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.22449 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.22449 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.22449 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.22449 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.22449 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.22449 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.22449 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.22449 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.22449 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.22449 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.22449 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.22449 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.22449 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.22449 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.22449 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.22449 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.22449 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.22449 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.22449 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.22449 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.22449 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.22449 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.22449 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.22449 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.22449 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.22449 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.22449 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.22449 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.22449 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.22449 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.22449 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.22449 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.22449 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.22449 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.22449 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.22449 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.22449 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.22449 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.22449 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.22449 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.22449 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.22449 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.22449 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.22449 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.22449 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.22449 11 0.00070823 0.000782605 0.000782892 0.000147327
1.32653 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.32653 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.32653 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.32653 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.32653 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.32653 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.32653 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.32653 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.32653 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.32653 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.32653 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.32653 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.32653 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.32653 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.32653 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.32653 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.32653 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.32653 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.32653 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.32653 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.32653 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.32653 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.32653 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.32653 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.32653 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.32653 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.32653 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.32653 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.32653 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.32653 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.32653 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.32653 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.32653 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.32653 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.32653 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.32653 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.32653 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.32653 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.32653 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.32653 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.32653 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.32653 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.32653 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.32653 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.32653 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.32653 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.32653 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.32653 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.32653 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.32653 11 0.00070823 0.000782605 0.000782892 0.000147327
1.42857 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.42857 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.42857 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.42857 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.42857 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.42857 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.42857 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.42857 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.42857 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.42857 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.42857 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.42857 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.42857 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.42857 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.42857 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.42857 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.42857 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.42857 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.42857 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.42857 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.42857 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.42857 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.42857 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.42857 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.42857 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.42857 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.42857 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.42857 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.42857 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.42857 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.42857 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.42857 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.42857 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.42857 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.42857 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.42857 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.42857 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.42857 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.42857 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.42857 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.42857 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.42857 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.42857 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.42857 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.42857 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.42857 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.42857 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.42857 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.42857 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.42857 11 0.00070823 0.000782605 0.000782892 0.000147327
1.53061 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.53061 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.53061 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.53061 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.53061 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.53061 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.53061 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.53061 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.53061 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.53061 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.53061 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.53061 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.53061 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.53061 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.53061 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.53061 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.53061 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.53061 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.53061 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.53061 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.53061 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.53061 4.71429 0.0598419 0.059907 0.0599067 0.00505984
1.53061 4.93878 0.0598732 0.059933 0.0599328 0.00506077
1.53061 5.16327 0.0598854 0.0599425 0.0599424 0.0050612
1.53061 5.38776 0.0598896 0.0599452 0.0599451 0.0050614
1.53061 5.61224 0.0598906 0.0599455 0.0599454 0.00506148
1.53061 5.83673 0.0598905 0.059945 0.059945 0.00506152
1.53061 6.06122 0.0598903 0.0599445 0.0599445 0.00506153
1.53061 6.28571 0.05989 0.0599441 0.0599441 0.00506153
1.53061 6.5102 0.0598898 0.0599439 0.0599439 0.00506153
1.53061 6.73469 0.0598897 0.0599437 0.0599437 0.00506153
1.53061 6.95918 0.0598897 0.0599437 0.0599436 0.00506153
1.53061 7.18367 0.0598896 0.0599436 0.0599436 0.00506153
1.53061 7.40816 0.0598896 0.0599436 0.0599436 0.00506153
1.53061 7.63265 0.0598896 0.0599436 0.0599436 0.00506153
1.53061 7.85714 0.0598896 0.0599436 0.0599436 0.00506153
1.53061 8.08163 0.0598896 0.0599436 0.0599435 0.00506151
1.53061 8.30612 0.0598896 0.0599436 0.0599435 0.00506147
1.53061 8.53061 0.0598895 0.0599435 0.0599435 0.00506133
1.53061 8.7551 0.059889 0.0599435 0.0599435 0.00506088
1.53061 8.97959 0.0598872 0.0599432 0.0599432 0.00505952
1.53061 9.20408 0.0598801 0.059942 0.059942 0.00505552
1.53061 9.42857 0.0598547 0.0599372 0.0599372 0.00504418
1.53061 9.65306 0.0597719 0.059919 0.0599191 0.00501326
1.53061 9.87755 0.0595267 0.0598511 0.0598513 0.00493246
1.53061 10.102 0.0588842 0.0595931 0.0595935 0.00473193
1.53061 10.3265 0.0574744 0.0585633 0.0585637 0.00426335
1.53061 10.551 0.0554576 0.0541103 0.0541086 0.00324118
1.53061 10.7755 0.104022 0.00174568 0.00174356 0.00189916
1.53061 11 0.00070823 0.000782605 0.000782892 0.000147327
1.63265 0 7.92349e-06 1.5685e-05 1.5685e-05 7.56625e-05
1.63265 0.22449 7.51899e-09 3.66741e-07 3.6674e-07 -0.00063536
1.63265 0.44898 6.55102e-08 -4.12889e-08 -4.12889e-08 0.00125233
1.63265 0.673469 1.91188e-05 2.19723e-05 2.19722e-05 0.00158059
1.63265 0.897959 0.00020697 0.000255601 0.0002556 0.00171821
1.63265 1.12245 0.000970206 0.00116784 0.00116783 0.00197268
1.63265 1.34694 0.00291943 0.00339383 0.00339383 0.00236135
1.63265 1.57143 0.00661404 0.00744657 0.00744658 0.00284006
1.63265 1.79592 0.0122557 0.0134276 0.0134277 0.00333949
1.63265 2.02041 0.0195221 0.0209139 0.0209141 0.0037972
1.63265 2.2449 0.0276442 0.0290841 0.0290843 0.00417646
1.63265 2.46939 0.0356782 0.0370048 0.037005 0.00446715
1.63265 2.69388 0.0428135 0.0439213 0.0439213 0.00467686
1.63265 2.91837 0.0485694 0.0494205 0.0494203 0.00482095
1.63265 3.14286 0.0528262 0.0534372 0.0534368 0.00491592
1.63265 3.36735 0.0557348 0.0561519 0.0561514 0.0049762
1.63265 3.59184 0.0575829 0.0578597 0.0578591 0.00501312
1.63265 3.81633 0.0586802 0.0588642 0.0588635 0.00503496
1.63265 4.04082 0.0592914 0.0594182 0.0594176 0.00504743
1.63265 4.26531 0.0596115 0.059705 0.0597045 0.00505431
1.63265 4.4898 0.0597692 0.0598442 0.0598437 0.00505797
1.63265 4.71429 0.0598419 0.059907 0.0599067 0.00505984
